	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
17	Illinois	09/06/20	251515	8390		1984.8370648543728	4420300.0		3.3357851420392417	34882.91067242822	
18	Indiana	09/06/20	99804	3364	76023.0	1482.4829673544489	1138868.0		3.370606388521502	16916.68081504776	
19	Iowa	09/06/20	70215	1167	49723.0	2225.4656790499107	652937.0		1.6620380260628072	20694.8498765479	
20	Kansas	09/06/20	45794	481	1785.0	1573.1225676325998	427205.0		1.0495308749727252	14663.884497174009	
21	Kentucky	09/06/20	52774	996	10613.0	1181.2413307777895	872129.0		1.8872929851820968	19520.87809470389	
22	Louisiana	09/06/20	152868	5093	134432.0	3288.3367170066044	1959244.0		3.3316325195593586	42145.21013406918	
23	Maine	09/06/20	4683	134	4049.0	348.38254680065353	296854.0		2.8614136237454617	22083.86772324604	
24	Maryland	09/06/20	112119	3799	7103.0	1854.5308385491794	1393324.0		3.388364148806178	23046.60517923542	
25	Massachusetts	09/06/20	122562	9125	105769.0	1778.1929148235406	1859402.0		7.445211403208172	26977.16635016336	
26	Michigan	09/06/20	117191	6806	80678.0	1173.452268316248	2919002.0		5.8076132126187145	29228.434932031167	
27	Minnesota	09/06/20	80587	1909	72463.0	1428.940753581085	1188293.0		2.368868427910209	21070.39962891196	
28	Mississippi	09/06/20	86888	2584	67918.0	2919.477485838243	597809.0		2.9739434674523526	20086.6623277262	
29	Missouri	09/06/20	94492	1685		1539.6025827105425	1045843.0		1.7832197434703467	17040.411716438874	
30	Montana	09/06/20	8264	117	6243.0	773.2195086350954	262026.0		1.415779283639884	24516.410330302457	
31	Nebraska	09/06/20	35886	404	27473.0	1855.141211161244	376828.0		1.1257872150699435	19480.275102253505	
32	Nevada	09/06/20	71610	1389	1853.0	2324.882246223893	619482.0		1.9396732299958104	20112.03328662574	
33	New Hampshire	09/06/20	7447	433	6766.0	547.6899135183874	220662.0		5.8144219148650444	16228.595635396052	
34	New Jersey	09/06/20	197871	15989	34169.0	2184.799019160815	3002307.0		8.239289284646858	33801.42735068716	
35	New Mexico	09/06/20	26107	803	13460.0	1245.0705326948455	787811.0		3.075803424368944	37571.542553064646	
36	New York	09/06/20	441748	32987	75425.0	2259.231613173547	8796244.0		7.505557439004687	45216.62640582874	
37	North Carolina	09/06/20	176901	2890	145884.0	1686.6855757448168	2442950.0		1.6336821159857773	23292.624277227376	
38	North Dakota	09/06/20	13631	156	10821.0	1788.6996071185806	210999.0		1.1444501503924878	27687.90465867607	
39	Northern Mariana Islands	09/06/20	58	2	29.0	105.17916727114464	13542.0		3.4482758620689653	24557.52212389381	
40	Ohio	09/06/20	130558	4259	108578.0	1116.9208921131653	2404235.0		3.2621516873726617	20568.17890171185	
41	Oklahoma	09/06/20	63607	853	53059.0	1607.466923563503	923693.0		1.341047369000267	23343.43617883477	
42	Oregon	09/06/20	28044	481	5198.0	664.9063229878961	585425.0		1.7151618884609898	13880.07360345133	
43	Pennsylvania	09/06/20	143824	7750	114239.0	1123.450426336095	1738615.0		5.388530426076317	13580.819355492338	
44	Puerto Rico	09/06/20	34533	477		1177.2313977462393	340505.0		1.381287464164712	11607.829527975651	
45	Rhode Island	09/06/20	22243	1055	2147.0	2099.6619660342412	557522.0		4.743065234006204	52628.14092646416	
46	South Carolina	09/06/20	124952	2887	51431.0	2426.8584349412304	1001225.0		2.3104872270952046	19446.11800150484	
47	South Dakota	09/06/20	15109	173	11918.0	1707.8897066553327	155101.0		1.1450129062148389	17532.29210351107	
48	Tennessee	09/06/20	164126	1865	145359.0	2403.3067542282565	2331199.0		1.1363220940009504	34135.885247615595	
49	Texas	09/06/20	661911	13950	543412.0	2269.98448503772	5282579.0		2.074439153937545	18218.37729296792	
50	Utah	09/06/20	54660	422	46233.0	1704.9505951107285	688735.0		0.7720453713867544	21482.97014496135	
51	Vermont	09/06/20	1648	58	1456.0	264.10721983881126	144063.0		3.519417475728156	23087.42622065453	
52	Virgin Islands	09/06/20	1181	17	1069.0	1100.9807211843233	17325.0		1.4394580863674853	16151.13547376664	
53	Virginia	09/06/20	126926	2678	15683.0	1486.459112796773	1670084.0		2.1107056440489607	19566.28530731406	
54	Washington	09/06/20	78295	1948		1014.2624459726486	1550477.0		2.52864633909497	20361.113412887087	
55	West Virginia	09/06/20	11418	249	8556.0	637.112915402587	458378.0		2.1807672096689443	25577.03134843292	
56	Wisconsin	09/06/20	81193	1168	71906.0	1394.485536461212	1308247.0		1.4385476580493393	22469.07393024979	
57	Wyoming	09/06/20	4032	42	3416.0	696.6630324539229	78344.0		1.0416666666666667	13536.549755597749	
0	Alabama	09/07/20	132221	2276	51154.0	2711.9719121346634	987995.0		1.7116256683687665	20150.06572258644	
1	Alaska	09/07/20	5793	42	2323.0	791.885666637049	388621.0		0.7250129466597618	53123.321190084	
2	American Samoa	09/07/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/07/20	205964	5219	31866.0	2829.674515440015	1263397.0		2.533937969742285	17357.413401290363	
4	Arkansas	09/07/20	65727	908	58757.0	2177.9744476447117	772813.0		1.381471845664643	25608.455684994784	
5	California	09/07/20	740965	13758		1875.2804670089047	12158292.0		1.8567678635293168	30770.964215301174	
6	Colorado	09/07/20	59484	1973	6057.0	1032.5877067467584	1059557.0		3.3179739001748967	18399.124391185844	
7	Connecticut	09/07/20	53365	4468	9049.0	1496.7939467425765	1237658.0		8.372528811018459	34714.119788953874	
8	Delaware	09/07/20	18249	609	9847.0	1874.0680493425516	252602.0		3.3371691599539703	25940.78236615853	
9	Diamond Princess	09/07/20	49	0					0.0		
10	District of Columbia	09/07/20	14315	611	11366.0	2028.3415208523145	313715.0		4.268250087320991	44451.355935325446	
11	Florida	09/07/20	648269	11871		3018.3300968812496	4801684.0		1.8311842768973992	22356.563915462797	
12	Georgia	09/07/20	283807	6044		2673.0309228519955	2488841.0		2.129616253298897	23441.10242193421	
13	Grand Princess	09/07/20	103	3					2.912621359223301		
14	Guam	09/07/20	1619	14	744.0	985.8185825889461	40741.0		0.8647313156269302	24807.433522703053	
15	Hawaii	09/07/20	9959	86	2991.0	703.3827916647833	234903.0		0.863540516116076	16590.69463906342	
16	Idaho	09/07/20	33738	385	16554.0	1887.8999924457141	268189.0		1.1411464817120158	15007.232529314826	
17	Illinois	09/07/20	252884	8398		1995.640563420206	4449275.0		3.320890210531311	35111.56762709953	
18	Indiana	09/07/20	100394	3368	77015.0	1491.2467939619908	1146572.0		3.3547821582963127	17031.115595021492	
19	Iowa	09/07/20	70537	1170	49884.0	2235.671474800876	655846.0		1.6587039426116787	20787.050683503057	
20	Kansas	09/07/20	46313	485	1796.0	1590.52542911612	436686.0		1.0423635539633551	14989.321439432893	
21	Kentucky	09/07/20	53064	996	10648.0	1187.7324056617394	869233.0		1.8769787426503843	19456.056877931755	
22	Louisiana	09/07/20	153177	5105	134432.0	3294.983602198764	1964229.0		3.3327457777603686	42252.44224631162	
23	Maine	09/07/20	4701	134	4076.0	349.72162129187967	300032.0		2.8504573495001067	22320.28876397473	
24	Maryland	09/07/20	112883	3804	7112.0	1867.1679612549785	1405189.0		3.3698608293542875	23242.86101811541	
25	Massachusetts	09/07/20	122791	9133	105769.0	1781.5153653179405	1869279.0		7.437841535617431	27120.46697694582	
26	Michigan	09/07/20	118403	6810	80678.0	1185.5882185957005	2962678.0		5.751543457513746	29665.7697211445	
27	Minnesota	09/07/20	81225	1912	73403.0	1440.2535484584812	1197675.0		2.353955063096337	21236.75800123129	
28	Mississippi	09/07/20	87130	2585	67918.0	2927.608799156225	598051.0		2.9668311718122347	20094.793641044183	
29	Missouri	09/07/20	95406	1687		1554.4948144401858	1054385.0		1.7682326059157705	17179.5905385774	
30	Montana	09/07/20	8316	118	6246.0	778.0848782441255	267125.0		1.418951418951419	24993.49724638793	
31	Nebraska	09/07/20	35975	404	27710.0	1859.7421019764186	377461.0		1.123002084781098	19512.998291983902	
32	Nevada	09/07/20	71967	1393	1853.0	2336.4725682725157	622642.0		1.9356093765197937	20214.62549299451	
33	New Hampshire	09/07/20	7476	433	6805.0	549.8227196808733	222299.0		5.79186730872124	16348.988866016382	
34	New Jersey	09/07/20	198237	15991	34202.0	2188.5368360730854	3054528.0		8.22624620608056	34389.356678927164	
35	New Mexico	09/07/20	26144	807	13530.0	1246.835101956335	791836.0		3.086750305997552	37763.49907407805	
36	New York	09/07/20	442315	33002	75471.0	2261.904645632745	8855109.0		7.500096586299289	45519.21882065705	
37	North Carolina	09/07/20	177919	2897	156652.0	1696.3918290509494	2459582.0		1.6282690437783485	23451.204242834057	
38	North Dakota	09/07/20	13801	156	11080.0	1811.007503326501	211898.0		1.1303528729802188	27805.874062740302	
39	Northern Mariana Islands	09/07/20	59	2	29.0	106.99260118961266	13542.0		3.389830508474576	24557.52212389381	
40	Ohio	09/07/20	131336	4276	108578.0	1123.576665440453	2426014.0		3.2557714564171287	20754.49777998306	
41	Oklahoma	09/07/20	64220	853	53414.0	1622.9585710888455	924306.0		1.3282466521332918	23358.927826360108	
42	Oregon	09/07/20	28190	482	5198.0	668.36789491616	588166.0		1.7098261794962752	13945.061059994969	
43	Pennsylvania	09/07/20	144540	7771	114687.0	1129.0433072548335	1748241.0		5.3763664037636625	13656.010796447334	
44	Puerto Rico	09/07/20	35375	477		1205.935212558226	341347.0		1.3484098939929328	11636.533342787641	
45	Rhode Island	09/07/20	22243	1055	2147.0	2099.6619660342412	557522.0		4.743065234006204	52628.14092646416	
46	South Carolina	09/07/20	125607	2907	51431.0	2439.58005824367	1009710.0		2.3143614607466145	19610.916434666986	
47	South Dakota	09/07/20	15300	173	12235.0	1729.4799465104636	156093.0		1.130718954248366	17644.425705271748	
48	Tennessee	09/07/20	165109	1869	146213.0	2417.700881541457	2344781.0		1.1319794802221563	34334.767279322514	
49	Texas	09/07/20	662778	13997	543412.0	2272.8779994648207	5320999.0		2.078322896451056	18350.878871381767	
50	Utah	09/07/20	55033	423	46468.0	1716.5851829624717	691743.0		0.7686297312521578	21576.79545396415	
51	Vermont	09/07/20	1651	58	1465.0	264.5879975448285	145993.0		3.513022410660206	23396.726544858964	
52	Virgin Islands	09/07/20	1190	17	1069.0	1109.3709214304358	17420.0		1.4285714285714286	16239.698698586717	
53	Virginia	09/07/20	127571	2684	15742.0	1493.9454765433713	1682098.0		2.104833903196462	19707.038318349474	
54	Washington	09/07/20	78492	1952		1018.3334158470776	1563053.0		2.518537623315494	20526.26346818005	
55	West Virginia	09/07/20	11575	248	8581.0	645.8733574868579	461765.0		2.1425485961123107	25766.022541677667	
56	Wisconsin	09/07/20	81760	1168	72478.0	1404.2237318619668	1313721.0		1.4285714285714286	22563.08959448917	
57	Wyoming	09/07/20	4032	42	3416.0	696.6630324539229	78344.0		1.0416666666666667	13536.549755597749	
0	Alabama	09/08/20	133005	2277	51154.0	2724.8818879972914	992395.0		1.7042647785279104	20239.80331152098	
1	Alaska	09/08/20	5828	42	2339.0	796.6700613086003	391656.0		0.7206588881262869	53538.196556602816	
2	American Samoa	09/08/20	0	0		0.0	1571.0			2823.457522330656	
3	Arizona	09/08/20	206045	5221	32003.0	2830.787348924269	1266599.0		2.53391249484336	17401.404670630825	
4	Arkansas	09/08/20	66021	917	59260.0	2187.716631033692	783730.0		1.3889520001211737	25970.20880083664	
5	California	09/08/20	744344	13823		1883.8322510986031	12267948.0		1.8570714615822792	31048.488463936847	
6	Colorado	09/08/20	59671	1973	6074.0	1035.8349471133943	1069606.0		3.3075723793398266	18573.6244898186	
7	Connecticut	09/08/20	53782	4474	9049.0	1508.490059846515	1286887.0		8.318768361161728	36094.90624457442	
8	Delaware	09/08/20	18308	609	9920.0	1880.12701229456	253970.0		3.326414682106184	26081.268151215285	
9	Diamond Princess	09/08/20	49	0					0.0		
10	District of Columbia	09/08/20	14362	611	11414.0	2035.001112293464	316598.0		4.254282133407603	44859.858108194276	
11	Florida	09/08/20	650092	11915		3026.8179557278313	4816873.0		1.8328175089064318	22427.283656560277	
12	Georgia	09/08/20	285350	6070		2687.563639500847	2511826.0		2.1272121955493253	23657.58621465868	
13	Grand Princess	09/08/20	103	3					2.912621359223301		
14	Guam	09/08/20	1713	19	951.0	1043.0557331530972	41412.0		1.1091652072387623	25216.009352793964	
15	Hawaii	09/08/20	10025	88	3028.0	708.0442299868912	237012.0		0.8778054862842892	16739.648781810785	
16	Idaho	09/08/20	33978	389	16760.0	1901.3298341134769	269238.0		1.1448584378127022	15065.932128937671	
17	Illinois	09/08/20	254276	8405		2006.625567075166	4480638.0		3.3054633547798455	35359.06954493754	
18	Indiana	09/08/20	100780	3380	77939.0	1496.9804161153995	1150863.0		3.353840047628497	17094.85386616211	
19	Iowa	09/08/20	71019	1185	50466.0	2250.948473409465	658977.0		1.668567566425886	20886.28778442317	
20	Kansas	09/08/20	46976	485	1796.0	1613.6949192569016	436686.0		1.0295243767548712	14989.321439432893	
21	Kentucky	09/08/20	53319	997	10665.0	1193.4400749562467	870650.0		1.8698775295860763	19487.773612795743	
22	Louisiana	09/08/20	153433	5118	134432.0	3300.4904067592583	1968354.0		3.335657909315467	42341.174936983654	
23	Maine	09/08/20	4714	134	4086.0	350.6887306466539	302706.0		2.8425965210012727	22519.215718949094	
24	Maryland	09/08/20	113239	3807	7142.0	1873.056463458205	1410598.0		3.361915947685868	23332.329861984093	
25	Massachusetts	09/08/20	122962	9141	105769.0	1783.9963218006574	1878721.0		7.434004001236154	27257.45639864067	
26	Michigan	09/08/20	118902	6811	80678.0	1190.5847855836926	2980084.0		5.728246791475332	29840.05878926673	
27	Minnesota	09/08/20	81608	1914	74235.0	1447.0447717156012	1201870.0		2.345358298206058	21311.142287298182	
28	Mississippi	09/08/20	87379	2585	74098.0	2935.975315752001	606461.0		2.958376726673457	20377.3735790782	
29	Missouri	09/08/20	96181	1690		1567.1222538170712	1061230.0		1.7571037938886058	17291.119341848083	
30	Montana	09/08/20	8381	119	6270.0	784.1665902554132	268780.0		1.4198782961460443	25148.34699067533	
31	Nebraska	09/08/20	36469	407	27921.0	1885.2796307707572	378300.0		1.1160163426471799	19556.370734612352	
32	Nevada	09/08/20	72104	1393	1920.0	2340.9203949410353	624052.0		1.9319316542771552	20260.40239520336	
33	New Hampshire	09/08/20	7494	433	6825.0	551.1465304024164	222963.0		5.777955697891648	16397.822772633303	
34	New Jersey	09/08/20	198588	15996	34226.0	2191.655436328203	3070746.0		8.217109217278736	34571.946783394626	
35	New Mexico	09/08/20	26181	807	13604.0	1248.5996712178246	795247.0		3.0823879912913945	37926.17328356295	
36	New York	09/08/20	442817	33016	75503.0	2264.7678746323104	8912935.0		7.493792245640954	45816.47031101401	
37	North Carolina	09/08/20	178635	2909	156652.0	1703.2186241071295	2469977.0		1.6284602681445406	23550.316721338244	
38	North Dakota	09/08/20	13872	156	11452.0	1820.3243305662795	212129.0		1.1245674740484428	27836.186556999302	
39	Northern Mariana Islands	09/08/20	59	2	29.0	106.99260118961266	13543.0		3.389830508474576	24559.335557812272	
40	Ohio	09/08/20	131992	4298	110279.0	1129.1887313822278	2449545.0		3.2562579550275776	20955.804980708523	
41	Oklahoma	09/08/20	65053	854	54269.0	1644.0100268614553	925139.0		1.3127757367069928	23379.97928213272	
42	Oregon	09/08/20	28356	486	5252.0	672.3036547798025	591499.0		1.713922979263648	14024.084479425816	
43	Pennsylvania	09/08/20	145156	7780	113690.0	1133.8550595536365	1755076.0		5.359750888699055	13709.400937619928	
44	Puerto Rico	09/08/20	35504	482		1210.3328278916538	341476.0		1.357593510590356	11640.930958121064	
45	Rhode Island	09/08/20	22592	1059	2179.0	2132.6063542078673	582612.0		4.6875	54996.54980691191	
46	South Carolina	09/08/20	125908	2912	51431.0	2445.426178265097	1014151.0		2.3127998220923214	19697.170982890097	
47	South Dakota	09/08/20	15403	173	12551.0	1741.1228507255335	156686.0		1.123157826397455	17711.457182937153	
48	Tennessee	09/08/20	165754	1896	148165.0	2427.145654803933	2350991.0		1.1438637981587172	34425.70067771007	
49	Texas	09/08/20	666409	14099	553409.0	2284.5555201443963	5339126.0		2.08204073807378	18413.39464732939	
50	Utah	09/08/20	55359	424	46722.0	1726.7537503610465	695347.0		0.7659097888328907	21689.21114999011	
51	Vermont	09/08/20	1654	58	1465.0	265.06877525084576	146782.0		3.5066505441354288	23523.171081541503	
52	Virgin Islands	09/08/20	1191	18	1070.0	1110.3031659022265	17444.0		1.5113350125944585	16262.072565909684	
53	Virginia	09/08/20	128407	2686	15770.0	1503.7164113863491	1689744.0		2.0927152317880795	19796.616936825987	
54	Washington	09/08/20	78781	1954		1018.3334158470776	1563053.0		2.518537623315494	20526.26346818005	
55	West Virginia	09/08/20	11662	252	8626.0	650.7278699794157	462760.0		2.1608643457382954	25821.54254087416	
56	Wisconsin	09/08/20	82477	1168	73122.0	1416.5381694322339	1317836.0		1.4161523818761594	22633.764504672792	
57	Wyoming	09/08/20	4105	42	3451.0	709.2762272379349	81469.0		1.0231425091352009	14076.498162447582	
0	Alabama	09/09/20	134061	2285	54223.0	2741.4221572304527	998399.0		1.6999337881369172	20362.254330603475	
1	Alaska	09/09/20	5891	42	2340.0	805.2819717173926	391937.0		0.7129519606178917	53576.60841096583	
2	American Samoa	09/09/20	0	0		0.0	1571.0			2823.457522330656	
3	Arizona	09/09/20	206541	5251	32151.0	2837.6017366796923	1269197.0		2.542352365874088	17437.09777423686	
4	Arkansas	09/09/20	66406	928	59920.0	2200.47425213831	784228.0		1.3974640845706714	25986.710866577152	
5	California	09/09/20	747290	13983		1891.2881717639627	12343797.0		1.8711611288790158	31240.45184701453	
6	Colorado	09/09/20	59911	1977	6093.0	1040.0025283326063	1073979.0		3.3009968108730865	18649.561292616992	
7	Connecticut	09/09/20	53871	4474	9049.0	1510.9863525713358	1292847.0		8.305024967050919	36262.07371243886	
8	Delaware	09/09/20	18308	609	9920.0	1880.12701229456	253970.0		3.326414682106184	26081.268151215285	
9	Diamond Princess	09/09/20	49	0					0.0		
10	District of Columbia	09/09/20	14387	615	11452.0	2038.543448166416	317660.0		4.2746924306665735	45010.33653607727	
11	Florida	09/09/20	652259	12110		3036.907473073164	4831248.0		1.8566244390648503	22494.21342667526	
12	Georgia	09/09/20	287300	6128		2705.929678039577	2527779.0		2.1329620605638704	23807.83924686809	
13	Grand Princess	09/09/20	103	3					2.912621359223301		
14	Guam	09/09/20	1758	20	1042.0	1070.456496721042	42095.0		1.1376564277588168	25631.892053169657	
15	Hawaii	09/09/20	10123	91	3063.0	714.9657596166885	237786.0		0.8989430010866344	16794.31474031551	
16	Idaho	09/09/20	35353	420	16956.0	1978.2716353350327	270534.0		1.1880179899867056	15138.453273943589	
17	Illinois	09/09/20	255613	8433		2017.1765368213453	4528667.0		3.299127978623936	35738.091628661736	
18	Indiana	09/09/20	101485	3397	78925.0	1507.4524462142426	1158018.0		3.3472927033551763	17201.133831207808	
